web-scraper-order,web-scraper-start-url,link,link-href
"1589955431-13880","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Looks to Salvage Summer Campaign Season","https://www.wsj.com/articles/trump-looks-to-salvage-summer-campaign-season-11589448600?mod=searchresults&page=1&pos=7"
"1589955282-13554","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump-Erdogan Rapport Tested by Tensions Over Syria, Russia","https://www.wsj.com/articles/trump-erdogan-rapport-tested-by-tensions-over-syria-russia-11573582085?mod=searchresults&page=18&pos=1"
"1589955022-13187","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Trump Administration Pushes to Deregulate With Less Enforcement","https://www.wsj.com/articles/trump-administration-pushes-to-deregulate-with-less-enforcement-11561291201?mod=searchresults&page=31&pos=13"
"1589955400-13821","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump’s Oil Summit","https://www.wsj.com/articles/trumps-oil-summit-11585870063?mod=searchresults&page=4&pos=8"
"1589955268-13551","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Capra Could Cast Jimmy Stewart as Trump","https://www.wsj.com/articles/capra-could-cast-jimmy-stewart-as-trump-11571351559?mod=searchresults&page=20&pos=18"
"1589955406-13848","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Amid Coronavirus, Republicans Embrace Big-Government Solutions","https://www.wsj.com/articles/amid-coronavirus-republicans-embrace-big-government-solutions-11586785874?mod=searchresults&page=3&pos=15"
"1589955389-13774","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump Endorses Tommy Tuberville Over Jeff Sessions in Alabama GOP Senate Race","https://www.wsj.com/articles/trump-endorses-tommy-tuberville-over-jeff-sessions-in-alabama-gop-senate-race-11583895215?mod=searchresults&page=6&pos=1"
"1589955125-13329","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Says He Is Weighing Commuting Sentence of Blagojevich","https://www.wsj.com/articles/trump-says-he-is-weighing-commuting-sentence-of-blagojevich-11565236748?mod=searchresults&page=27&pos=15"
"1589955297-13608","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Biden Probe, Trump Taxes Raise Similar Questions","https://www.wsj.com/articles/biden-probe-trump-taxes-raise-similar-questions-11574634388?mod=searchresults&page=16&pos=15"
"1589955431-13876","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Why Coronavirus Increasingly Exacerbates the Red-Blue Divide","https://www.wsj.com/articles/why-coronavirus-increasingly-exacerbates-the-red-blue-divide-11589810871?mod=searchresults&page=1&pos=3"
